file,is_parallel,lines,minifiable_instances,local_name_count,jsnice_status,preprocess_time,prepreprocessor_time,jsnice_time,renaming_time,lex_time,builder_time,scoper_time,moses_time_serial,moses_rn_parallel,postprocessing_time,total_time
3472146,True,129,164,164,,7.343970060348511,0.029240846633911133,2.601500988006592,3.314232110977173,0.09751296043395996,0.05271124839782715,3.7846171855926514,7.296612977981567,6.032490968704224,4.560658931732178,14.170464992523193
3472146,False,129,164,164,,7.824575901031494,0.027420997619628906,3.017019033432007,3.0994908809661865,0.097991943359375,0.061824798583984375,3.7718958854675293,5.896667957305908,0,3.987316846847534,17.803974866867065
3495787,True,395,132,132,,0,0,0,0,0,0,0,0,0,0,11.025331974029541
3495787,False,395,132,132,,0,0,0,0,0,0,0,0,0,0,9.220324993133545
3524467,True,28,13,13,,4.51960015296936,0.020055055618286133,1.8716530799865723,1.6342980861663818,0.019093751907348633,0.00718379020690918,1.795006275177002,0.15329790115356445,1.0686280727386475,0.7646908760070801,4.951292991638184
3524467,False,28,13,13,,5.2638938426971436,0.006701946258544922,2.030806064605713,2.1430039405822754,0.03194713592529297,0.015437126159667969,2.2776591777801514,0.15606284141540527,0,0.8670849800109863,6.3108789920806885
3525470,True,47,8,8,,4.322378873825073,0.00797891616821289,1.8185689449310303,1.513556957244873,0.018103361129760742,0.008858203887939453,1.6849181652069092,0.07046318054199219,0.8869261741638184,0.7963101863861084,4.74147891998291
3525470,False,47,8,8,,4.847620248794556,0.006353139877319336,1.8542449474334717,2.054385185241699,0.019071340560913086,0.007565736770629883,2.036876916885376,0.0685429573059082,0,1.1355810165405273,6.064352989196777
3525774,True,13,2,2,,4.597150802612305,0.0054929256439208984,1.9080150127410889,1.584610939025879,0.014291048049926758,0.005539894104003906,1.774339199066162,0.0322871208190918,0.9801230430603027,0.48927998542785645,4.712264060974121
3525774,False,13,2,2,,5.069813013076782,0.004438161849975586,1.8813259601593018,2.100579023361206,0.013971090316772461,0.005794048309326172,2.0422160625457764,0.026835203170776367,0,0.6077671051025391,5.709402084350586
3579065,True,416,0,0,other error.,0,0,0,0,0,0,0,0,0,0,5.709402084350586
3579065,False,416,0,0,other error.,0,0,0,0,0,0,0,0,0,0,5.709402084350586
3592631,True,69,62,62,,6.200246810913086,0.010557889938354492,2.3335158824920654,2.4502909183502197,0.05276179313659668,0.038804054260253906,3.342954397201538,2.677700996398926,2.8042309284210205,1.6428768634796143,8.405995845794678
3592631,False,69,62,62,,7.179498195648193,0.0186309814453125,2.5134148597717285,3.103548049926758,0.05841064453125,0.02741408348083496,3.752579927444458,2.4378483295440674,0,1.4230849742889404,11.06731915473938
3595879,True,38,21,21,,4.971833944320679,0.005908012390136719,2.0933361053466797,1.6554269790649414,0.020905017852783203,0.009111881256103516,1.804398775100708,0.23489809036254883,1.123579978942871,1.0418460369110107,5.717221975326538
3595879,False,38,21,21,,5.385498046875,0.009154081344604492,2.0575828552246094,2.1797690391540527,0.03201603889465332,0.011745929718017578,2.121319055557251,0.22266793251037598,0,0.9811639785766602,6.605777025222778
3602986,True,151,99,99,,8.455458164215088,0.03806281089782715,3.07637095451355,3.3277573585510254,0.07268095016479492,0.04546380043029785,4.903606176376343,2.2281038761138916,3.096013069152832,2.9554290771484375,11.385800838470459
3602986,False,151,99,99,,10.094609022140503,0.04123187065124512,2.9538469314575195,5.038173198699951,0.08465147018432617,1.2981359958648682,5.183608055114746,1.9676439762115479,0,3.0519328117370605,15.154864072799683
3622534,True,190,34,34,,6.636433362960815,0.015150070190429688,2.490090847015381,2.454885244369507,0.0531001091003418,0.043999671936035156,3.5290069580078125,0.4205920696258545,1.625657081604004,0.9965109825134277,6.955880880355835
3622534,False,190,34,34,,10.290581941604614,0.023493051528930664,3.5127248764038086,5.072618007659912,0.06000876426696777,0.0375971794128418,5.718243360519409,0.37894487380981445,0,1.0709788799285889,11.769815921783447
3652887,True,922,381,381,,15.10778260231018,0.07195496559143066,4.818201065063477,6.42369270324707,0.22806787490844727,0.11160612106323242,10.869762182235718,8.151547193527222,8.649803161621094,5.501079082489014,22.102919101715088
3652887,False,922,381,381,,32.066884994506836,0.0996401309967041,9.319241046905518,14.214345932006836,0.2096400260925293,0.12534785270690918,26.07024908065796,7.008638858795166,0,5.207121133804321,44.413108110427856
3659844,True,62,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.1773409843444824
3659844,False,62,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.1763391494750977
3681721,True,61,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.422240972518921
3681721,False,61,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.4665718078613281
3731166,True,191,143,143,,8.395792007446289,0.0520780086517334,3.0790531635284424,3.3703219890594482,0.10032510757446289,0.10057902336120605,5.026825904846191,7.471169948577881,9.750598907470703,6.798658847808838,17.656514883041382
3731166,False,191,143,143,,13.099880933761597,0.05338406562805176,2.8756630420684814,4.026303052902222,4.376245975494385,0.07842803001403809,5.219660997390747,7.304696798324585,0,2.5644819736480713,23.063544988632202
3791244,True,218,224,224,,12.17702603340149,0.04104804992675781,3.749840021133423,5.992795944213867,0.11689281463623047,0.1058652400970459,8.309747219085693,8.828150033950806,8.234484195709229,3.8297600746154785,18.59449815750122
3791244,False,218,224,224,,16.140218019485474,0.06088614463806152,3.9520468711853027,8.417491912841797,0.1289989948272705,0.07007026672363281,11.166590213775635,8.01069188117981,0,4.810625076293945,29.053794145584106
3913023,True,156,150,150,,12.987977266311646,0.026669979095458984,5.663266181945801,5.420794248580933,0.0868539810180664,0.0662693977355957,8.900650978088379,4.905794858932495,6.216830015182495,3.297430992126465,17.133991956710815
3913023,False,156,150,150,,16.776015996932983,0.038247108459472656,4.633404016494751,8.059794902801514,0.11177682876586914,0.06022214889526367,11.330089807510376,4.77199912071228,0,2.5268499851226807,24.13701891899109
3927834,True,98,88,88,,9.946241855621338,0.040740966796875,3.844491958618164,3.561985969543457,0.06600809097290039,0.04300284385681152,5.851934194564819,3.747619867324829,4.290118932723999,2.2493929862976074,13.146806001663208
3927834,False,98,88,88,,9.159332990646362,0.018046140670776367,3.7397799491882324,3.4422030448913574,0.0895376205444336,0.048970937728881836,5.035268783569336,3.20576810836792,0,2.355570077896118,14.76155400276184
3986751,True,22,11,11,,7.32207179069519,0.004350900650024414,2.034821033477783,4.202230930328369,0.01877617835998535,0.013433218002319336,4.281728744506836,0.11097192764282227,2.418252944946289,0.6212489604949951,6.413454055786133
3986751,False,22,11,11,,5.614649772644043,0.005475044250488281,2.566112995147705,2.144845724105835,0.022360563278198242,0.007946014404296875,2.101978302001953,0.07293295860290527,0,0.5786380767822266,6.290568828582764
4022683,True,81,61,61,,7.1569249629974365,0.012610912322998047,2.9861319065093994,2.0715479850769043,0.052460432052612305,0.030344247817993164,3.3013739585876465,0.9181959629058838,1.7490482330322266,0.9692649841308594,8.036806106567383
4022683,False,81,61,61,,6.795849084854126,0.029801130294799805,2.24150013923645,3.030856132507324,0.061979055404663086,0.048110008239746094,3.5106680393218994,0.9728810787200928,0,1.5228569507598877,9.351845026016235
4030605,True,20,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.0514910221099854
4030605,False,20,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.8710908889770508
4038278,True,25,23,23,,4.6468610763549805,0.007667064666748047,1.9725499153137207,1.6528880596160889,0.024029970169067383,0.01887822151184082,1.924626350402832,0.2165830135345459,1.040410041809082,0.9242980480194092,5.2562408447265625
4038278,False,25,23,23,,5.306732177734375,0.018021106719970703,1.9989678859710693,2.072291135787964,0.027477741241455078,0.01326608657836914,2.2761178016662598,0.1782398223876953,0,1.128594160079956,6.627855062484741
4153034,True,226,177,177,,20.85936188697815,0.019533872604370117,4.953819036483765,11.85140585899353,0.08779740333557129,0.06486201286315918,16.53631329536438,2.694013833999634,9.759105205535889,5.004374980926514,23.478012800216675
4153034,False,226,177,177,,30.50577402114868,0.046317100524902344,11.203665018081665,12.515432834625244,0.08936095237731934,0.05169510841369629,24.600696086883545,2.7259111404418945,0,3.8826050758361816,37.19213080406189
4173969,True,10,10,10,,6.916945934295654,0.022448062896728516,2.6160991191864014,2.990046977996826,0.04894423484802246,0.03668832778930664,3.30846905708313,0.1332550048828125,1.73421311378479,0.961479902267456,6.707465171813965
4173969,False,10,10,10,,10.23463487625122,0.026780128479003906,2.9867990016937256,4.213828802108765,0.03642988204956055,0.020674467086791992,6.105103969573975,0.08869600296020508,0,0.6710410118103027,11.022584915161133
4211448,True,79,62,62,,11.193725109100342,0.018718957901000977,4.6379170417785645,3.895267963409424,0.0515286922454834,0.03505897521972656,6.893811225891113,1.239560842514038,3.514744997024536,1.8572919368743896,12.87550401687622
4211448,False,79,62,62,,14.687912940979004,0.01538395881652832,3.6350698471069336,7.021697998046875,0.06700897216796875,0.037468910217285156,10.344642877578735,1.3011047840118408,0,1.4870638847351074,17.51744794845581
4215934,True,56,35,35,,5.1990721225738525,0.01980900764465332,2.1686959266662598,1.836785078048706,0.03480267524719238,0.017732858657836914,2.1777503490448,0.3487129211425781,1.3594989776611328,0.8264389038085938,5.823901891708374
4215934,False,56,35,35,,6.08559775352478,0.020933866500854492,2.4628071784973145,2.4431278705596924,0.03346586227416992,0.03208494186401367,2.821308135986328,0.29030299186706543,0,0.8661279678344727,7.274580001831055
4224979,True,59,38,38,,7.5250959396362305,0.013450145721435547,2.9610788822174072,2.764601945877075,0.04362082481384277,0.02054882049560547,4.362166166305542,0.6223421096801758,2.421969175338745,2.1370248794555664,9.51408314704895
4224979,False,59,38,38,,10.72574496269226,0.013666152954101562,3.422510862350464,4.716868877410889,0.04492521286010742,0.02851104736328125,5.772535800933838,0.5705389976501465,0,1.7617440223693848,13.084278106689453
4229533,True,49,54,54,,7.548259019851685,0.010807037353515625,2.7529850006103516,2.63179612159729,0.038294076919555664,0.01889514923095703,3.8140347003936768,0.8114719390869141,2.3173539638519287,1.817775011062622,9.292742013931274
4229533,False,49,54,54,,7.232115983963013,0.01548004150390625,2.300787925720215,2.515608072280884,0.05296015739440918,0.047995567321777344,3.494744062423706,0.9314060211181641,0,1.5556859970092773,9.738097906112671
4302320,True,49,58,58,,5.345008134841919,0.010900020599365234,2.1082229614257812,2.0819690227508545,0.046312570571899414,0.02448892593383789,2.4140679836273193,0.7544479370117188,1.73978590965271,1.447134017944336,6.684919118881226
4302320,False,49,58,58,,7.486783981323242,0.010762929916381836,2.7267708778381348,2.9307680130004883,0.047663211822509766,0.027868032455444336,3.119374990463257,0.7928366661071777,0,1.413909912109375,9.720076084136963
4329212,True,43,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.8023021221160889
4329212,False,43,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.3416049480438232
4366095,True,9,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.2290759086608887
4366095,False,9,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.1951038837432861
4378920,True,191,83,83,,10.650554895401001,0.012892007827758789,3.0698659420013428,3.7826149463653564,0.049553632736206055,1.2670848369598389,5.832020998001099,1.4744439125061035,3.208051919937134,2.1298751831054688,12.452311992645264
4378920,False,191,83,83,,10.902895212173462,0.03943800926208496,3.3832879066467285,4.177095174789429,0.07039070129394531,0.04083824157714844,5.906300067901611,1.303675889968872,0,1.642266035079956,13.877526998519897
4485341,True,48,44,44,,6.657389163970947,0.011701107025146484,2.7242939472198486,2.1221280097961426,0.03986787796020508,0.037325143814086914,3.2814979553222656,0.4788990020751953,1.6108880043029785,1.7199978828430176,8.072526931762695
4485341,False,48,44,44,,6.211674690246582,0.011241912841796875,2.322599172592163,2.481724739074707,0.043067216873168945,0.029011011123657227,2.8416969776153564,0.4339008331298828,0,1.4519169330596924,8.130011081695557
4486812,True,138,52,52,,18.263938903808594,0.045001983642578125,4.628014087677002,10.673479795455933,0.05958390235900879,0.04026317596435547,14.564441204071045,1.3707211017608643,8.950959205627441,2.7993509769439697,19.319228172302246
4486812,False,138,52,52,,22.502471923828125,0.03388690948486328,5.5858259201049805,6.305768013000488,0.09376287460327148,0.04298067092895508,18.850252866744995,1.5740633010864258,0,1.6555030345916748,25.782240867614746
4515913,True,79,79,79,,6.139177083969116,0.010751962661743164,2.4035439491271973,2.474778175354004,0.05005764961242676,0.02728104591369629,2.784487247467041,1.3870649337768555,2.6204428672790527,1.718013048171997,8.203464984893799
4515913,False,79,79,79,,7.518065929412842,0.012003898620605469,2.1702678203582764,3.622415065765381,0.09718489646911621,0.035649776458740234,3.190981149673462,1.4495611190795898,0,1.804142951965332,10.834003925323486
4535111,True,74,61,61,,7.33275294303894,0.042326927185058594,2.202232837677002,2.951122999191284,0.04458308219909668,0.029079198837280273,4.468379259109497,1.0658411979675293,2.6362221240997314,2.0802090167999268,8.992118835449219
4535111,False,74,61,61,,7.803369760513306,0.009467840194702148,2.520469903945923,3.5672757625579834,0.08721041679382324,0.05376172065734863,4.549881935119629,0.9765892028808594,0,1.648224115371704,10.469624996185303
4578504,True,186,120,120,,11.206784009933472,0.059503793716430664,4.767457008361816,4.332715034484863,0.1353743076324463,0.1267848014831543,6.17222785949707,5.574185132980347,5.542462110519409,3.0382239818573,15.166787147521973
4578504,False,186,120,120,,15.462380170822144,0.05591011047363281,3.7116098403930664,9.402330160140991,0.20330286026000977,0.13713407516479492,7.01807713508606,4.714694976806641,0,2.4726080894470215,22.71914005279541
4613849,True,20,4,4,,4.6388840675354,0.003183126449584961,1.899137020111084,1.6605989933013916,0.01465153694152832,0.005472898483276367,1.7550561428070068,0.08338809013366699,1.0640969276428223,0.5170679092407227,4.820095062255859
4613849,False,20,4,4,,5.220088005065918,0.005681037902832031,1.9990248680114746,2.2066500186920166,0.017853260040283203,0.006013393402099609,1.956559181213379,0.05350685119628906,0,0.4923877716064453,5.772321939468384
4747095,True,43,18,18,,5.102087020874023,0.01199483871459961,2.044908046722412,1.8771610260009766,0.030778169631958008,0.010880708694458008,2.2971301078796387,0.24102020263671875,1.1409740447998047,0.928314208984375,5.555778980255127
4747095,False,43,18,18,,5.835519075393677,0.00939798355102539,2.1531119346618652,2.48789119720459,0.039002180099487305,0.016514062881469727,2.595939874649048,0.2583129405975342,0,0.9628589153289795,7.07089900970459
4756904,True,252,161,161,,8.427523136138916,0.041079044342041016,2.914566993713379,3.417194128036499,0.09268689155578613,0.07484960556030273,5.019764184951782,4.455076217651367,4.345411062240601,6.440899848937988,15.701809167861938
4756904,False,252,161,161,,9.59207820892334,0.0477910041809082,3.015778064727783,4.248491048812866,0.10296297073364258,0.0471959114074707,6.036221027374268,4.105650901794434,0,5.49260687828064,19.244654893875122
4822521,True,90,33,33,,5.562250137329102,0.028660058975219727,2.315521001815796,1.9663770198822021,0.04929661750793457,0.03676176071166992,2.3847038745880127,0.3857901096343994,1.3215901851654053,1.1658849716186523,6.373100996017456
4822521,False,90,33,33,,6.52118706703186,0.03670310974121094,2.4800238609313965,2.676892042160034,0.05446887016296387,0.03278517723083496,2.8078389167785645,0.3717529773712158,0,1.35634183883667,8.275259971618652
4829603,True,39,25,25,,5.8234405517578125,0.007966995239257812,2.218440055847168,2.47754168510437,0.023176193237304688,0.012170791625976562,2.729875087738037,0.18872785568237305,1.5373799800872803,1.1411349773406982,6.2665019035339355
4829603,False,39,25,25,,5.556496858596802,0.008752822875976562,2.177351951599121,2.2841999530792236,0.026397228240966797,0.014560937881469727,2.2462236881256104,0.17566180229187012,0,1.116161823272705,6.878679037094116
4912710,True,19,16,16,,4.73670220375061,0.012995004653930664,1.851813793182373,1.8602252006530762,0.018281936645507812,0.009753942489624023,1.9832897186279297,0.11224794387817383,1.0437798500061035,1.1201999187469482,5.324661016464233
4912710,False,19,16,16,,4.9678449630737305,0.012923955917358398,1.843946933746338,2.083441972732544,0.017688989639282227,0.006228208541870117,1.983870029449463,0.09940910339355469,0,1.102160930633545,6.1852850914001465
4980381,True,80,68,68,,6.47867488861084,0.012408971786499023,2.74680495262146,2.354736804962158,0.050867557525634766,0.03548407554626465,3.4094414710998535,1.0181388854980469,1.8688538074493408,1.0845279693603516,7.313399076461792
4980381,False,80,68,68,,7.669088125228882,0.011196136474609375,2.978739023208618,3.340273141860962,0.0640411376953125,0.05651116371154785,4.259435176849365,0.9830849170684814,0,0.9601991176605225,9.680687189102173
4986784,True,324,45,45,,8.075924158096313,0.028245925903320312,3.207559108734131,3.0809690952301025,0.07950663566589355,0.0533747673034668,4.826115131378174,1.1907939910888672,2.4356231689453125,1.0938799381256104,8.80575704574585
4986784,False,324,45,45,,8.282450914382935,0.04999113082885742,2.8696608543395996,3.556527853012085,0.08803701400756836,0.05706524848937988,4.399598836898804,1.152503252029419,0,0.9041049480438232,10.372511863708496
4990654,True,63,45,45,,5.666616916656494,0.013041019439697266,2.3105039596557617,2.0573790073394775,0.03190970420837402,0.017621994018554688,2.5599722862243652,0.24658799171447754,1.68129301071167,1.4555280208587646,6.880242824554443
4990654,False,63,45,45,,5.981978893280029,0.023466110229492188,2.05556583404541,2.539590835571289,0.028192758560180664,0.011611461639404297,2.8805551528930664,0.1916978359222412,0,1.5173909664154053,7.709216117858887
5014760,True,378,254,254,,33.81972885131836,0.08390283584594727,10.55267596244812,11.677778959274292,0.11717915534973145,1.4494118690490723,28.02498197555542,6.3349199295043945,10.281382083892822,3.3003990650177,35.45298194885254
5014760,False,378,254,254,,35.187016010284424,0.07354307174682617,8.861122131347656,17.798136949539185,0.2050156593322754,0.12623071670532227,30.866195917129517,6.160110950469971,0,2.8631949424743652,44.358124017715454
5026784,True,39,12,12,,8.29181170463562,0.018091917037963867,3.0228238105773926,2.7970027923583984,0.030717134475708008,0.023695945739746094,3.126840114593506,0.17518901824951172,1.8040988445281982,1.1648101806640625,8.534300088882446
5026784,False,39,12,12,,8.96150279045105,0.008611917495727539,3.882711887359619,3.602691888809204,0.03740382194519043,0.022881269454956055,4.304280996322632,0.14360475540161133,0,1.6135377883911133,10.734930038452148
5052047,True,182,77,77,,10.564738035202026,0.04114508628845215,4.226670980453491,4.5493669509887695,0.06360006332397461,0.03653359413146973,6.3047871589660645,2.2293529510498047,4.605357885360718,2.70676589012146,13.601207971572876
5052047,False,182,77,77,,13.58666706085205,0.03557109832763672,4.201775074005127,6.098598003387451,0.09165191650390625,0.046484947204589844,8.39082384109497,2.2549197673797607,0,2.3577959537506104,18.236083984375
5113246,True,230,32,32,,9.855157852172852,0.05257987976074219,3.3972320556640625,3.942368984222412,0.12854981422424316,0.10711383819580078,5.590599298477173,0.3391890525817871,2.686777114868164,1.9030728340148926,10.284795045852661
5113246,False,230,32,32,,10.6493079662323,0.06305193901062012,3.895543098449707,4.784332990646362,0.158372163772583,0.10197782516479492,5.56621527671814,0.3182950019836426,0,1.1836659908294678,12.20866584777832
5151461,True,311,595,595,,56.294129848480225,0.0682990550994873,9.94779086112976,17.38656187057495,1.6458477973937988,0.16924715042114258,48.900413274765015,38.23726987838745,38.268264055252075,21.356621980667114,89.64228105545044
5151461,False,311,595,595,,40.30573511123657,0.06558394432067871,10.407549858093262,20.31695008277893,0.36158204078674316,0.20324110984802246,34.88069820404053,31.8570499420166,0,11.079653978347778,83.45187902450562
5199880,True,114,48,48,,7.71773099899292,0.025979995727539062,2.7852509021759033,3.1804819107055664,0.08361339569091797,0.04384207725524902,4.356219053268433,1.5941920280456543,2.9724910259246826,1.3055789470672607,8.935117959976196
5199880,False,114,48,48,,8.77117109298706,0.025417804718017578,2.9593210220336914,3.8059842586517334,0.06221723556518555,0.0367426872253418,5.114013195037842,1.3608450889587402,0,1.1056129932403564,11.269124031066895
5242687,True,66,56,56,,9.438561201095581,0.01818108558654785,2.4690768718719482,5.227315187454224,0.04025626182556152,1.3514201641082764,2.7087159156799316,0.5504848957061768,3.419743061065674,1.5635299682617188,9.539618968963623
5242687,False,66,56,56,,9.87562894821167,0.013762950897216797,5.451539039611816,3.0374720096588135,0.04541015625,3.106700897216797,3.242868185043335,0.5650181770324707,0,1.2704169750213623,11.73684811592102
5247187,True,519,323,323,,22.976948976516724,0.09563708305358887,7.652780055999756,9.619407892227173,0.20695137977600098,0.12226104736328125,18.075518131256104,10.77942419052124,11.195693969726562,7.081700086593628,31.314718008041382
5247187,False,519,323,323,,22.028942108154297,0.1265850067138672,7.063482046127319,10.037050008773804,0.3124985694885254,0.21981406211853027,16.96387529373169,11.705490112304688,0,6.792283058166504,40.67882990837097
