file,is_parallel,lines,minifiable_instances,local_name_count,jsnice_status,preprocess_time,prepreprocessor_time,jsnice_time,renaming_time,lex_time,builder_time,scoper_time,moses_time_serial,moses_rn_parallel,postprocessing_time,total_time
3429265,False,91,4,4,,6.1794891357421875,0.010601997375488281,2.1523799896240234,2.7734320163726807,0.05252194404602051,0.0357060432434082,3.079810857772827,1.1644010543823242,0,0.7291491031646729,8.094480037689209
3472146,True,129,164,164,,6.67718505859375,0.03590583801269531,2.643181085586548,2.349438190460205,0.09913134574890137,0.05242514610290527,3.2905869483947754,4.701491117477417,4.191020965576172,4.097146987915039,12.593425035476685
3472146,False,129,164,164,,8.20206093788147,0.033985137939453125,2.664073944091797,4.117236852645874,0.10798120498657227,1.1772141456604004,3.4740688800811768,4.877596855163574,0,3.944432020187378,17.07417106628418
3495787,True,395,132,132,,0,0,0,0,0,0,0,0,0,0,8.63258981704712
3495787,False,395,132,132,,0,0,0,0,0,0,0,0,0,0,9.191152095794678
3524467,True,28,13,13,,4.592663049697876,0.006749868392944336,1.9474589824676514,1.5913970470428467,0.01983332633972168,0.008605003356933594,1.786207914352417,0.14820313453674316,0.9883849620819092,0.7048418521881104,4.852827072143555
3524467,False,28,13,13,,5.036485433578491,0.0059320926666259766,1.9293861389160156,2.137906312942505,0.024847030639648438,0.013536214828491211,1.8974511623382568,0.12230801582336426,0,0.6660299301147461,5.843329906463623
3525470,True,47,8,8,,4.449981689453125,0.00893402099609375,1.9072179794311523,1.5098228454589844,0.02037191390991211,0.008556842803955078,1.663506269454956,0.14050817489624023,0.9767880439758301,0.6462559700012207,4.80794095993042
3525470,False,47,8,8,,4.735925197601318,0.007955074310302734,1.813133955001831,1.871462106704712,0.0230252742767334,0.017377853393554688,1.8709700107574463,0.12162899971008301,0,0.7415130138397217,5.60976505279541
3525774,True,13,2,2,,4.790018081665039,0.004991054534912109,1.8531849384307861,1.7631330490112305,0.01920604705810547,0.006866931915283203,2.1352803707122803,0.07030010223388672,1.0233190059661865,0.6213819980621338,4.848671913146973
3525774,False,13,2,2,,4.921542167663574,0.005288124084472656,1.7663471698760986,1.9956910610198975,0.017883777618408203,0.006947040557861328,1.9444799423217773,0.05585479736328125,0,0.5849268436431885,5.568703889846802
3579065,True,416,0,0,other error.,0,0,0,0,0,0,0,0,0,0,0,5.568703889846802
3579065,False,416,0,0,other error.,0,0,0,0,0,0,0,0,0,0,0,5.568703889846802
3592631,True,69,62,62,,6.315107107162476,0.01524806022644043,2.4760141372680664,2.3016741275787354,0.06967401504516602,0.03742480278015137,3.067406415939331,3.277517080307007,3.019897937774658,1.6482598781585693,8.771214962005615
3592631,False,69,62,62,,6.41685152053833,0.027384042739868164,2.4111998081207275,2.584648370742798,0.06788039207458496,0.032036781311035156,3.072280168533325,2.94963002204895,0,1.3436708450317383,10.736151933670044
3595879,True,38,21,21,,4.492545127868652,0.00535893440246582,1.8825290203094482,1.5213561058044434,0.025375843048095703,0.012465238571166992,1.7429161071777344,0.34124279022216797,1.2984158992767334,0.9882299900054932,5.436590909957886
3595879,False,38,21,21,,5.060173988342285,0.00728297233581543,1.8579010963439941,2.0703279972076416,0.023199081420898438,0.021067142486572266,2.023712396621704,0.2842841148376465,0,0.9487769603729248,6.309366941452026
3602986,True,151,99,99,,7.949127912521362,0.04006195068359375,3.156489133834839,2.8540210723876953,0.07245898246765137,0.045989990234375,4.499711990356445,2.3027570247650146,2.895066022872925,3.3354430198669434,11.506159782409668
3602986,False,151,99,99,,8.405791759490967,0.030156850814819336,3.1545190811157227,3.3404698371887207,0.09231114387512207,0.05389595031738281,4.7551023960113525,2.0441219806671143,0,3.472241163253784,13.957309007644653
3622534,True,190,34,34,,6.187075853347778,0.02991199493408203,2.5590438842773438,2.2450637817382812,0.05767703056335449,0.04324626922607422,3.1193323135375977,0.9603850841522217,1.7677102088928223,0.958651065826416,6.834728002548218
3622534,False,190,34,34,,7.102391004562378,0.01851201057434082,2.8798019886016846,2.787539005279541,0.06851315498352051,0.044989824295043945,3.725691795349121,0.9105970859527588,0,0.79833984375,8.83811902999878
3652887,True,922,381,381,,14.723794937133789,0.1453719139099121,5.4492809772491455,5.398542881011963,0.18930888175964355,0.11792206764221191,10.550539016723633,4.866479158401489,5.804249048233032,4.243930101394653,19.326581954956055
3652887,False,922,381,381,,16.460593700408936,0.08669686317443848,5.075861930847168,6.375699758529663,0.24993681907653809,1.5452439785003662,10.351622104644775,4.716573238372803,0,3.286669969558716,24.58572292327881
3659844,True,62,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.0482969284057617
3659844,False,62,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.889333963394165
3681721,True,61,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.1916828155517578
3681721,False,61,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.0200598239898682
3731166,True,191,143,143,,6.4907331466674805,0.05663704872131348,2.2896227836608887,2.63547420501709,0.10025978088378906,0.05422568321228027,3.4683632850646973,6.812983989715576,5.089299201965332,2.799389123916626,11.686163902282715
3731166,False,191,143,143,,8.346374988555908,0.06729984283447266,3.0650269985198975,3.5827910900115967,0.12821149826049805,0.0722510814666748,4.91113018989563,6.964884996414185,0,2.3107800483703613,17.697951078414917
3791244,True,218,224,224,,9.696038007736206,0.049191951751708984,3.601404905319214,3.515712022781372,0.1499330997467041,0.08237767219543457,5.77972412109375,5.390763998031616,5.0910258293151855,4.553122043609619,15.533201932907104
3791244,False,218,224,224,,11.065448999404907,0.06722092628479004,3.741767168045044,5.022535085678101,0.17467093467712402,0.079833984375,6.831780910491943,5.517414093017578,0,4.430163860321045,21.091403007507324
3913023,True,156,150,150,,9.609292984008789,0.031381845474243164,3.4099159240722656,4.200453042984009,0.09148812294006348,0.05355119705200195,6.033218860626221,4.679784059524536,30.886472940444946,2.8589870929718018,39.347044229507446
3913023,False,156,150,150,,9.978557348251343,0.05415010452270508,3.5268499851226807,4.399389266967773,0.09855866432189941,0.05682253837585449,6.359250783920288,4.181227207183838,0,2.8794760704040527,17.104943990707397
3927834,True,98,88,88,,7.636790037155151,0.06078290939331055,3.0374269485473633,2.649367094039917,0.07825613021850586,0.05548810958862305,4.316529273986816,2.265889883041382,2.8285648822784424,1.9529380798339844,9.986637115478516
3927834,False,98,88,88,,8.125214576721191,0.02155900001525879,2.7796430587768555,3.5499606132507324,0.09505391120910645,0.06167006492614746,4.585670232772827,2.458199977874756,0,2.3999857902526855,13.038419008255005
3986751,True,22,11,11,,4.695368051528931,0.006013154983520508,1.8392398357391357,1.9156138896942139,0.020436763763427734,0.008977174758911133,1.952866792678833,0.20624923706054688,1.1477811336517334,0.6401278972625732,4.774546146392822
3986751,False,22,11,11,,4.953774690628052,0.007353067398071289,2.1596031188964844,1.9503488540649414,0.04518008232116699,0.036299943923950195,2.077462911605835,0.16793227195739746,0,0.707988977432251,5.838510036468506
4022683,True,81,61,61,,5.45959997177124,0.01663804054260254,2.30754017829895,1.9591419696807861,0.04416966438293457,0.038459062576293945,2.5388708114624023,1.0672991275787354,1.7847800254821777,1.3134078979492188,6.698475122451782
4022683,False,81,61,61,,6.333788156509399,0.015770912170410156,2.3702621459960938,2.6248672008514404,0.05535531044006348,0.03888297080993652,2.964682102203369,1.019991159439087,0,1.0827889442443848,8.463279008865356
4030605,True,20,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.9954180717468262
4030605,False,20,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.0690741539001465
4038278,True,25,23,23,,4.890068769454956,0.0078089237213134766,2.050567865371704,1.6697227954864502,0.025743961334228516,0.011192083358764648,2.0269851684570312,0.2547109127044678,1.3184731006622314,1.0713331699371338,5.85083794593811
4038278,False,25,23,23,,5.432097911834717,0.0075337886810302734,2.098939895629883,2.2172980308532715,0.0399317741394043,0.010784149169921875,2.264190196990967,0.26784205436706543,0,0.9817719459533691,6.69268798828125
4153034,True,226,177,177,,15.91802978515625,0.0420529842376709,5.419508934020996,6.26933479309082,0.07709980010986328,0.05229997634887695,11.918205976486206,1.975038766860962,4.840682029724121,5.386544942855835,19.513226985931396
4153034,False,226,177,177,,17.82623028755188,0.0797111988067627,5.680743932723999,7.629461288452148,0.11630010604858398,0.05932211875915527,13.53813099861145,1.9878411293029785,0,4.483546018600464,24.376502990722656
4173969,True,10,10,10,,5.679931163787842,0.02007603645324707,2.331151008605957,2.0420050621032715,0.0460050106048584,0.025404930114746094,2.624586343765259,0.7898199558258057,1.680953025817871,1.0093638896942139,6.5796380043029785
4173969,False,10,10,10,,6.785792827606201,0.010120868682861328,2.336264133453369,3.1593358516693115,0.05246329307556152,0.029996871948242188,3.2814671993255615,0.8224811553955078,0,0.9137349128723145,8.545613050460815
4211448,True,79,62,62,,7.290828227996826,0.018871068954467773,2.569293975830078,3.058960199356079,0.05296897888183594,0.039019107818603516,4.419848203659058,1.6293199062347412,2.6448161602020264,1.8282949924468994,8.978036880493164
4211448,False,79,62,62,,10.565228939056396,0.022368907928466797,3.2124059200286865,4.217160940170288,0.07499313354492188,1.3160109519958496,5.722261905670166,1.4264578819274902,0,2.1990699768066406,14.236186981201172
4215934,True,56,35,35,,5.492455959320068,0.00846099853515625,2.477170944213867,1.8506309986114502,0.03352808952331543,0.02439284324645996,2.6285972595214844,0.5633440017700195,1.5509638786315918,0.9344289302825928,6.332186937332153
4215934,False,56,35,35,,5.441747188568115,0.009423971176147461,2.051239013671875,2.259265184402466,0.03816699981689453,0.014710664749145508,2.3313376903533936,0.4841909408569336,0,1.006300926208496,6.950531005859375
4224979,True,59,38,38,,5.6615400314331055,0.0264589786529541,2.2775278091430664,1.9934840202331543,0.04398512840270996,0.0231020450592041,2.6396913528442383,1.3529951572418213,2.0074172019958496,1.5461859703063965,7.303179025650024
4224979,False,59,38,38,,6.6750288009643555,0.018404006958007812,2.473568916320801,2.733902931213379,0.0621030330657959,0.024420976638793945,3.0374062061309814,1.320622205734253,0,1.665417194366455,9.696669816970825
4229533,True,49,54,54,,5.734770059585571,0.008616924285888672,2.157032012939453,2.4485549926757812,0.042511701583862305,0.023106813430786133,2.659482002258301,1.0836148262023926,2.101893901824951,1.428056001663208,7.08823299407959
4229533,False,49,54,54,,6.5039942264556885,0.019706010818481445,2.3979101181030273,2.77679705619812,0.04810738563537598,0.03170204162597656,2.90681791305542,1.0052928924560547,0,1.4611358642578125,8.996753215789795
4302320,True,49,58,58,,5.568375110626221,0.01333308219909668,2.304924964904785,1.9073669910430908,0.04141879081726074,0.019097089767456055,2.4948768615722656,0.9202699661254883,1.5985910892486572,1.172255039215088,6.72609281539917
4302320,False,49,58,58,,6.451811790466309,0.024242877960205078,2.2064948081970215,2.9592978954315186,0.05434370040893555,0.03431963920593262,3.0797579288482666,0.8742671012878418,0,1.0747199058532715,8.42470097541809
4329212,True,43,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.1677360534667969
4329212,False,43,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.1011898517608643
4366095,True,9,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.111086130142212
4366095,False,9,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.9422590732574463
4378920,True,191,83,83,,6.161142110824585,0.02157902717590332,2.4333839416503906,2.215635061264038,0.054393768310546875,0.035994768142700195,3.1663339138031006,1.100672960281372,1.8710260391235352,1.5537049770355225,7.611699104309082
4378920,False,191,83,83,,7.372059106826782,0.03328108787536621,2.5435969829559326,2.838149070739746,0.06746149063110352,0.03263401985168457,4.034590005874634,1.0825700759887695,0,1.6256840229034424,10.117810010910034
4485341,True,48,44,44,,5.530602931976318,0.010015010833740234,2.000363826751709,2.4359588623046875,0.05380368232727051,0.020598888397216797,2.4131391048431396,0.760699987411499,2.0319559574127197,1.4020349979400635,6.788191080093384
4485341,False,48,44,44,,6.397556781768799,0.010232925415039062,2.4868898391723633,2.625952959060669,0.035965681076049805,0.01756882667541504,2.809715986251831,0.6970300674438477,0,1.494485855102539,8.616688966751099
4486812,True,138,52,52,,13.456171035766602,0.07391595840454102,5.0355470180511475,5.129741907119751,0.09117984771728516,0.06127619743347168,10.119102954864502,2.342221975326538,4.233733892440796,2.191804885864258,14.846455097198486
4486812,False,138,52,52,,14.25101900100708,0.028271913528442383,4.638333082199097,6.533907175064087,0.10579919815063477,0.048664093017578125,10.093801736831665,2.4898180961608887,0,2.02632999420166,18.82213807106018
4515913,True,79,79,79,,6.016223430633545,0.0203549861907959,2.1172518730163574,2.7600252628326416,0.0523219108581543,0.032775163650512695,2.918240785598755,1.4291958808898926,2.390233039855957,2.2091920375823975,8.075844049453735
4515913,False,79,79,79,,7.034846067428589,0.02851700782775879,2.744342088699341,2.891232967376709,0.08007240295410156,0.03264594078063965,3.4341869354248047,1.445061206817627,0,1.8714659214019775,10.399960041046143
4535111,True,74,61,61,,7.192116022109985,0.012485980987548828,2.7979609966278076,2.7435100078582764,0.04351496696472168,0.02442193031311035,4.007144927978516,1.0427939891815186,3.994266986846924,1.67012619972229,10.444307088851929
4535111,False,74,61,61,,7.601685047149658,0.016973018646240234,2.6406900882720947,3.3342230319976807,0.054891109466552734,0.02910304069519043,3.9838526248931885,0.9939451217651367,0,1.5954079627990723,10.229176044464111
4578504,True,186,120,120,,9.920602321624756,0.051605939865112305,3.486076831817627,4.168342351913452,0.19424176216125488,0.09276604652404785,5.951359510421753,6.681581974029541,6.063612937927246,2.802021026611328,14.921687126159668
4578504,False,186,120,120,,11.05057978630066,0.05908989906311035,3.576979875564575,4.9590489864349365,0.2370927333831787,0.11451506614685059,6.30574107170105,6.50180196762085,0,2.5408599376678467,20.171303033828735
4613849,True,20,4,4,,4.951541185379028,0.005003929138183594,2.0350701808929443,1.5560071468353271,0.016324281692504883,0.005190134048461914,2.1637821197509766,0.09546327590942383,1.0296568870544434,0.6383469104766846,5.312782049179077
4613849,False,20,4,4,,5.699340343475342,0.006613969802856445,2.1417229175567627,2.1940832138061523,0.015766143798828125,0.0049610137939453125,2.254672050476074,0.0728607177734375,0,0.48963189125061035,6.270822048187256
4747095,True,43,18,18,,5.048281908035278,0.00824284553527832,2.1042261123657227,1.7005648612976074,0.02333354949951172,0.012859106063842773,2.0898220539093018,0.3125731945037842,1.1408259868621826,1.0529799461364746,5.820148944854736
4747095,False,43,18,18,,5.985795974731445,0.006078958511352539,2.22189998626709,2.622309923171997,0.03811383247375488,0.01522517204284668,2.560304880142212,0.29909324645996094,0,1.2021119594573975,7.498847007751465
4756904,True,252,161,161,,9.304505109786987,0.05439400672912598,3.3807501792907715,3.5285351276397705,0.08913230895996094,0.07319998741149902,5.5198540687561035,3.758202075958252,4.125033140182495,8.100345849990845,17.725658178329468
4756904,False,252,161,161,,10.484660148620605,0.05875802040100098,3.3570971488952637,4.752061128616333,0.11207294464111328,0.05035090446472168,6.1232008934021,3.5350899696350098,0,6.821223020553589,20.897100925445557
4822521,True,90,33,33,,5.791254997253418,0.016137123107910156,2.5246009826660156,1.9436759948730469,0.05295991897583008,0.035494327545166016,2.654681921005249,1.8093819618225098,2.267087936401367,1.5753660202026367,7.745830059051514
4822521,False,90,33,33,,6.465078353881836,0.03534197807312012,2.2099249362945557,2.9795632362365723,0.06759786605834961,0.03566694259643555,3.0498037338256836,1.8189959526062012,0,2.9361021518707275,11.247817993164062
4829603,True,39,25,25,,5.917190313339233,0.00840616226196289,2.315324068069458,2.2053041458129883,0.026807069778442383,0.012745141983032227,2.7098710536956787,0.4298570156097412,1.613023042678833,1.3384149074554443,6.942241907119751
4829603,False,39,25,25,,6.144174098968506,0.005837917327880859,2.312018871307373,2.476802110671997,0.024930953979492188,0.011484146118164062,2.5053420066833496,0.2752978801727295,0,1.1608810424804688,7.594487905502319
4912710,True,19,16,16,,5.634855270385742,0.005488157272338867,2.4317450523376465,2.0006611347198486,0.018854379653930664,0.008623838424682617,2.407838821411133,0.16992807388305664,1.3865151405334473,1.285506010055542,6.584047079086304
4912710,False,19,16,16,,6.557950973510742,0.008507966995239258,2.3556630611419678,2.889004945755005,0.01699519157409668,0.006127119064331055,2.641411781311035,0.17203807830810547,0,1.2702350616455078,8.029451131820679
4980381,True,80,68,68,,8.167280673980713,0.0215609073638916,3.075164794921875,3.2020158767700195,0.049952030181884766,0.02498316764831543,4.44991135597229,1.3796560764312744,2.8721139430999756,2.5753121376037598,9.920751810073853
4980381,False,80,68,68,,8.26913595199585,0.02839207649230957,2.8651909828186035,3.3776299953460693,0.06753206253051758,0.03718304634094238,4.263610124588013,1.5218698978424072,0,2.0517938137054443,11.891057014465332
4986784,True,324,45,45,,9.175459861755371,0.055090904235839844,3.6912739276885986,3.183499813079834,0.10163998603820801,0.055518388748168945,5.306554079055786,2.780740976333618,3.3178420066833496,1.368048906326294,10.85701298713684
4986784,False,324,45,45,,9.196445941925049,0.03442692756652832,3.2643277645111084,4.064953804016113,0.12354421615600586,0.0724799633026123,5.012676000595093,2.4877021312713623,0,1.1089110374450684,12.840007066726685
4990654,True,63,45,45,,7.681335926055908,0.010843038558959961,4.143762826919556,2.1656439304351807,0.04139375686645508,0.024900197982788086,3.353710174560547,0.5230891704559326,1.621507167816162,1.415071964263916,8.834465980529785
4990654,False,63,45,45,,7.2568981647491455,0.008381128311157227,2.1809630393981934,3.276095151901245,0.04046201705932617,0.020823001861572266,3.429422378540039,0.44472169876098633,0,1.4156718254089355,9.135985136032104
5014760,True,378,254,254,,33.6190299987793,0.05270791053771973,8.71839189529419,18.796443939208984,0.1882779598236084,0.11142206192016602,29.178704977035522,5.288160800933838,15.535885095596313,4.246483087539673,34.86321306228638
5014760,False,378,254,254,,36.95380711555481,0.09928703308105469,9.108552932739258,10.926056146621704,0.2761728763580322,0.1302201747894287,30.495441913604736,5.297688007354736,0,2.125814914703369,44.52113699913025
5026784,True,39,12,12,,6.634369611740112,0.008998870849609375,3.7391269207000732,1.7609827518463135,0.030041933059692383,0.016289710998535156,3.486295223236084,0.4869499206542969,1.7330131530761719,1.0155019760131836,7.7805750370025635
5026784,False,39,12,12,,6.387249946594238,0.00801396369934082,2.844283103942871,2.362848997116089,0.04571890830993652,0.020051956176757812,2.4739627838134766,0.41371917724609375,0,1.740515947341919,8.557708024978638
5052047,True,182,77,77,,9.627535343170166,0.03413510322570801,5.150131940841675,2.538591146469116,0.0641019344329834,0.03912234306335449,3.60469388961792,1.8525550365447998,5.364955902099609,3.597417116165161,15.839337825775146
5052047,False,182,77,77,,9.075498104095459,0.024705171585083008,3.1091198921203613,4.1814939975738525,0.09604692459106445,0.052491188049316406,5.075858116149902,1.7043991088867188,0,3.0607409477233887,13.895824909210205
5113246,True,230,32,32,,8.413445234298706,0.0435640811920166,2.7695670127868652,3.7822141647338867,0.18593573570251465,0.1232309341430664,4.7343761920928955,2.5121610164642334,4.2573769092559814,2.6458029747009277,10.144500017166138
5113246,False,230,32,32,,9.721616983413696,0.06720209121704102,3.0888009071350098,4.8937928676605225,0.2129502296447754,0.10184478759765625,5.766407251358032,2.2727279663085938,0,1.2966179847717285,13.386361122131348
5151461,True,311,595,595,,32.632519006729126,0.1595311164855957,9.84560489654541,13.308599948883057,0.32094478607177734,0.188385009765625,27.005367040634155,28.11015796661377,22.004307985305786,15.111602067947388,55.72099685668945
5151461,False,311,595,595,,36.70849394798279,0.11021590232849121,9.812844038009644,19.035671949386597,2.294312000274658,0.1842348575592041,29.31774091720581,25.618199110031128,0,13.549278020858765,76.10594391822815
5199880,True,114,48,48,,7.841661214828491,0.03648710250854492,2.7318201065063477,3.388038158416748,0.08731460571289062,0.06067204475402832,4.481452226638794,2.4151320457458496,3.6114470958709717,1.4834620952606201,9.545838832855225
5199880,False,114,48,48,,9.078668117523193,0.03060007095336914,2.9598748683929443,4.085484027862549,0.10180902481079102,0.04596900939941406,5.4605817794799805,2.1038169860839844,0,1.1228749752044678,12.35695195198059
5242687,True,66,56,56,,6.428786754608154,0.011023998260498047,2.3859169483184814,2.6308717727661133,0.04977083206176758,0.02677774429321289,3.2351315021514893,1.060788869857788,2.460278034210205,1.603403091430664,8.08807921409607
5242687,False,66,56,56,,7.16829514503479,0.02099895477294922,2.4490549564361572,3.410046100616455,0.06557226181030273,0.024829626083374023,3.508115768432617,1.0979809761047363,0,1.8250179290771484,10.136870861053467
5247187,True,519,323,323,,18.77518391609192,0.09188508987426758,5.835432052612305,8.257165908813477,0.2981858253479004,0.14562582969665527,13.942071914672852,10.482592821121216,10.646730184555054,10.234623908996582,30.783217191696167
5247187,False,519,323,323,,24.886961936950684,0.11738181114196777,9.570343971252441,10.501899003982544,0.36224913597106934,0.1976780891418457,16.23029589653015,9.808588981628418,0,7.523148059844971,42.34770703315735
